P1,P2,Output
CX-9,"Navigation System,12 Speakers,Aha Internet Radio,AM/FM radio: SiriusXM,Infotainment System Voice Command,Pandora Internet Radio,Radio Broadcast Data System Program Information,Radio data system,Radio: AM/FM Sound System w/Bose Audio,SiriusXM Satellite Radio,Stitcher Internet Radio,Air Conditioning,Automatic temperature control,Front dual zone A/C,Rear air conditioning,Rear window defroster,Heads-Up Display,Memory seat,Power driver seat,Power steering,Power windows,Remote keyless entry,Steering wheel mounted audio controls,Four wheel independent suspension,Speed-sensing steering,Traction control,4-Wheel Disc Brakes,ABS brakes,Dual front impact airbags,Dual front side impact airbags,Emergency communication system: MAZDA CONNECT,Front anti-roll bar,Low tire pressure warning,Occupant sensing airbag,Overhead airbag,Rear anti-roll bar,Power moonroof,Power Liftgate,Brake assist,Electronic Stability Control,Auto High-beam Headlights,Delay-off headlights,Front fog lights,Fully automatic headlights,Panic alarm,Speed control,Bumpers: body-color,Heated door mirrors,Power door mirrors,Roof rack: rails only,Spoiler,Turn signal indicator mirrors,AppLink/Apple CarPlay and Android Auto,Auto-dimming Rear-View mirror,Compass,Driver door bin,Driver vanity mirror,E911 Automatic Emergency Notification,Front reading lights,Garage door transmitter: HomeLink,Genuine wood door panel insert,Heated steering wheel,Heated/Ventilated Front Bucket Seats,Illuminated entry,Leather Shift Knob,Leather steering wheel,Mazda Navigation System,Outside temperature display,Overhead console,Passenger vanity mirror,Rear reading lights,Rear seat center armrest,SMS Text Msg Audio Delivery & Reply,Tachometer,Telescoping steering wheel,Tilt steering wheel,Trip computer,3rd row seats: bench,Front Bucket Seats,Front Center Armrest,Heated rear seats,Heated REAR seats,Nappa Leather-Trimmed Seats,Power passenger seat,Split folding rear seat,Ventilated front seats,Passenger door bin,Alloy wheels,Wheels: 20 x 8.5J Aluminum Alloy,Rain sensing wipers,Rear window wiper,Variably intermittent wipers,Axle Ratio: 4.411,SNOWFLAKE WHITE PEARL MICA,AUBURN  NAPPA LEATHER-TRIMMED SEATS  -inc: 1st and 2nd row outboard seating positions,Turbocharged,All Wheel Drive,Power Steering,ABS,4-Wheel Disc Brakes,Brake Assist,Brake Actuated Limited Slip Differential,Aluminum Wheels,Tires - Front Performance,Tires - Rear Performance,Temporary Spare Tire,Sun/Moonroof,Generic Sun/Moonroof,Heated Mirrors,Power Mirror(s),Integrated Turn Signal Mirrors,Power Folding Mirrors,Rear Defrost,Privacy Glass,Intermittent Wipers,Variable Speed Intermittent Wipers,Rain Sensing Wipers,Rear Spoiler,Remote Trunk Release,Power Liftgate,Power Door Locks,Automatic Highbeams,Daytime Running Lights,Automatic Headlights,Headlights-Auto-Leveling,LED Headlights,Fog Lamps,AM/FM Stereo,Premium Sound System,Satellite Radio,MP3 Capability,Bluetooth Connection,Auxiliary Audio Input,HD Radio,Smart Device Integration,Requires Subscription,Steering Wheel Audio Controls,Satellite Radio,HD Radio,Requires Subscription,Power Driver Seat,Power Passenger Seat,Bucket Seats,Heated Front Seat(s),Driver Adjustable Lumbar,Seat Memory,Cooled Front Seat(s),Passenger Adjustable Lumbar,Pass-Through Rear Seat,Heated Rear Seat(s),Rear Bench Seat,Adjustable Steering Wheel,Trip Computer,Power Windows,3rd Row Seat,Leather Steering Wheel,Heated Steering Wheel,Keyless Entry,Power Door Locks,Keyless Start,Remote Trunk Release,Keyless Entry,Power Door Locks,Universal Garage Door Opener,Cruise Control,Adaptive Cruise Control,Climate Control,Multi-Zone A/C,A/C,A/C,Rear A/C,Leather Seats,Woodgrain Interior Trim,Auto-Dimming Rearview Mirror,Driver Vanity Mirror,Passenger Vanity Mirror,Driver Illuminated Vanity Mirror,Passenger Illuminated Visor Mirror,Floor Mats,Keyless Start,Telematics,Requires Subscription,Navigation System,Power Windows,Power Door Locks,Trip Computer,Heads-Up Display,Immobilizer,Traction Control,Stability Control,Traction Control,Front Side Air Bag,Blind Spot Monitor,Cross-Traffic Alert,Front Collision Mitigation,Lane Departure Warning,Lane Keeping Assist,Lane Departure Warning,Rear Parking Aid,Aerial View Display System,Tire Pressure Monitor,Driver Air Bag,Passenger Air Bag,Front Head Air Bag,Rear Head Air Bag,Passenger Air Bag Sensor,Child Safety Locks,Back-Up Camera",A9FGFF8ST43CEFJ3Y
CX-9,Signature AWD,A9FGFF8ST43CEFJ3Y
CX-9,White,A9FGFF8ST43CEFJ3Y
CX-9,25D,A9FGFF8ST43CEFJ3Y
CX-9,,A9FGFF8ST43CEFJ3Y
CX-9,TC5,A9FGFF8ST43CEFJ3Y
CX-9,{feature,A9FGFF8ST43CEFJ3Y
CX-9,I,A9FGFF8ST43CEFJ3Y
CX-9,Gasoline Direct Injection,A9FGFF8ST43CEFJ3Y
CX-9,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,A9FGFF8ST43CEFJ3Y
CX-9,6.0,A9FGFF8ST43CEFJ3Y
CX-9,6-Speed Automatic w/OD,A9FGFF8ST43CEFJ3Y
CX-9,AWD,A9FGFF8ST43CEFJ3Y
CX-9,Gasoline Fuel,A9FGFF8ST43CEFJ3Y
CX-9,20.0,A9FGFF8ST43CEFJ3Y
CX-9,26.0,A9FGFF8ST43CEFJ3Y
CX-9,Small SUV 4WD,A9FGFF8ST43CEFJ3Y
CX-9,115.3,A9FGFF8ST43CEFJ3Y
CX-9,0,A9FGFF8ST43CEFJ3Y
CX-9,4WD Sport Utility Vehicles,A9FGFF8ST43CEFJ3Y
CX-9,7,A9FGFF8ST43CEFJ3Y
CX-9,E7E8E8,A9FGFF8ST43CEFJ3Y
CX-9,,A9FGFF8ST43CEFJ3Y
CX-9,152,A9FGFF8ST43CEFJ3Y
Sport Utility,MACX-VF899A,A9FGFF8ST43CEFJ3Y
Sport Utility,4,A9FGFF8ST43CEFJ3Y
Sport Utility,Snowflake White Pearl Mica,A9FGFF8ST43CEFJ3Y
Sport Utility,Auburn,A9FGFF8ST43CEFJ3Y
Sport Utility,4.0,A9FGFF8ST43CEFJ3Y
Sport Utility,2.5 L,A9FGFF8ST43CEFJ3Y
Sport Utility,Automatic,A9FGFF8ST43CEFJ3Y
Sport Utility,60081,A9FGFF8ST43CEFJ3Y
Sport Utility,18498,A9FGFF8ST43CEFJ3Y
Sport Utility,0,A9FGFF8ST43CEFJ3Y
Sport Utility,18498,A9FGFF8ST43CEFJ3Y
Sport Utility,0,A9FGFF8ST43CEFJ3Y
Sport Utility,False,A9FGFF8ST43CEFJ3Y
Sport Utility,"Navigation System,12 Speakers,Aha Internet Radio,AM/FM radio: SiriusXM,Infotainment System Voice Command,Pandora Internet Radio,Radio Broadcast Data System Program Information,Radio data system,Radio: AM/FM Sound System w/Bose Audio,SiriusXM Satellite Radio,Stitcher Internet Radio,Air Conditioning,Automatic temperature control,Front dual zone A/C,Rear air conditioning,Rear window defroster,Heads-Up Display,Memory seat,Power driver seat,Power steering,Power windows,Remote keyless entry,Steering wheel mounted audio controls,Four wheel independent suspension,Speed-sensing steering,Traction control,4-Wheel Disc Brakes,ABS brakes,Dual front impact airbags,Dual front side impact airbags,Emergency communication system: MAZDA CONNECT,Front anti-roll bar,Low tire pressure warning,Occupant sensing airbag,Overhead airbag,Rear anti-roll bar,Power moonroof,Power Liftgate,Brake assist,Electronic Stability Control,Auto High-beam Headlights,Delay-off headlights,Front fog lights,Fully automatic headlights,Panic alarm,Speed control,Bumpers: body-color,Heated door mirrors,Power door mirrors,Roof rack: rails only,Spoiler,Turn signal indicator mirrors,AppLink/Apple CarPlay and Android Auto,Auto-dimming Rear-View mirror,Compass,Driver door bin,Driver vanity mirror,E911 Automatic Emergency Notification,Front reading lights,Garage door transmitter: HomeLink,Genuine wood door panel insert,Heated steering wheel,Heated/Ventilated Front Bucket Seats,Illuminated entry,Leather Shift Knob,Leather steering wheel,Mazda Navigation System,Outside temperature display,Overhead console,Passenger vanity mirror,Rear reading lights,Rear seat center armrest,SMS Text Msg Audio Delivery & Reply,Tachometer,Telescoping steering wheel,Tilt steering wheel,Trip computer,3rd row seats: bench,Front Bucket Seats,Front Center Armrest,Heated rear seats,Heated REAR seats,Nappa Leather-Trimmed Seats,Power passenger seat,Split folding rear seat,Ventilated front seats,Passenger door bin,Alloy wheels,Wheels: 20 x 8.5J Aluminum Alloy,Rain sensing wipers,Rear window wiper,Variably intermittent wipers,Axle Ratio: 4.411,SNOWFLAKE WHITE PEARL MICA,AUBURN  NAPPA LEATHER-TRIMMED SEATS  -inc: 1st and 2nd row outboard seating positions,Turbocharged,All Wheel Drive,Power Steering,ABS,4-Wheel Disc Brakes,Brake Assist,Brake Actuated Limited Slip Differential,Aluminum Wheels,Tires - Front Performance,Tires - Rear Performance,Temporary Spare Tire,Sun/Moonroof,Generic Sun/Moonroof,Heated Mirrors,Power Mirror(s),Integrated Turn Signal Mirrors,Power Folding Mirrors,Rear Defrost,Privacy Glass,Intermittent Wipers,Variable Speed Intermittent Wipers,Rain Sensing Wipers,Rear Spoiler,Remote Trunk Release,Power Liftgate,Power Door Locks,Automatic Highbeams,Daytime Running Lights,Automatic Headlights,Headlights-Auto-Leveling,LED Headlights,Fog Lamps,AM/FM Stereo,Premium Sound System,Satellite Radio,MP3 Capability,Bluetooth Connection,Auxiliary Audio Input,HD Radio,Smart Device Integration,Requires Subscription,Steering Wheel Audio Controls,Satellite Radio,HD Radio,Requires Subscription,Power Driver Seat,Power Passenger Seat,Bucket Seats,Heated Front Seat(s),Driver Adjustable Lumbar,Seat Memory,Cooled Front Seat(s),Passenger Adjustable Lumbar,Pass-Through Rear Seat,Heated Rear Seat(s),Rear Bench Seat,Adjustable Steering Wheel,Trip Computer,Power Windows,3rd Row Seat,Leather Steering Wheel,Heated Steering Wheel,Keyless Entry,Power Door Locks,Keyless Start,Remote Trunk Release,Keyless Entry,Power Door Locks,Universal Garage Door Opener,Cruise Control,Adaptive Cruise Control,Climate Control,Multi-Zone A/C,A/C,A/C,Rear A/C,Leather Seats,Woodgrain Interior Trim,Auto-Dimming Rearview Mirror,Driver Vanity Mirror,Passenger Vanity Mirror,Driver Illuminated Vanity Mirror,Passenger Illuminated Visor Mirror,Floor Mats,Keyless Start,Telematics,Requires Subscription,Navigation System,Power Windows,Power Door Locks,Trip Computer,Heads-Up Display,Immobilizer,Traction Control,Stability Control,Traction Control,Front Side Air Bag,Blind Spot Monitor,Cross-Traffic Alert,Front Collision Mitigation,Lane Departure Warning,Lane Keeping Assist,Lane Departure Warning,Rear Parking Aid,Aerial View Display System,Tire Pressure Monitor,Driver Air Bag,Passenger Air Bag,Front Head Air Bag,Rear Head Air Bag,Passenger Air Bag Sensor,Child Safety Locks,Back-Up Camera",A9FGFF8ST43CEFJ3Y
Sport Utility,Signature AWD,A9FGFF8ST43CEFJ3Y
Sport Utility,White,A9FGFF8ST43CEFJ3Y
Sport Utility,25D,A9FGFF8ST43CEFJ3Y
Sport Utility,,A9FGFF8ST43CEFJ3Y
Sport Utility,TC5,A9FGFF8ST43CEFJ3Y
Sport Utility,{feature,A9FGFF8ST43CEFJ3Y
Sport Utility,I,A9FGFF8ST43CEFJ3Y
Sport Utility,Gasoline Direct Injection,A9FGFF8ST43CEFJ3Y
Sport Utility,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,A9FGFF8ST43CEFJ3Y
Sport Utility,6.0,A9FGFF8ST43CEFJ3Y
Sport Utility,6-Speed Automatic w/OD,A9FGFF8ST43CEFJ3Y
Sport Utility,AWD,A9FGFF8ST43CEFJ3Y
Sport Utility,Gasoline Fuel,A9FGFF8ST43CEFJ3Y
Sport Utility,20.0,A9FGFF8ST43CEFJ3Y
Sport Utility,26.0,A9FGFF8ST43CEFJ3Y
Sport Utility,Small SUV 4WD,A9FGFF8ST43CEFJ3Y
Sport Utility,115.3,A9FGFF8ST43CEFJ3Y
Sport Utility,0,A9FGFF8ST43CEFJ3Y
Sport Utility,4WD Sport Utility Vehicles,A9FGFF8ST43CEFJ3Y
Sport Utility,7,A9FGFF8ST43CEFJ3Y
Sport Utility,E7E8E8,A9FGFF8ST43CEFJ3Y
Sport Utility,,A9FGFF8ST43CEFJ3Y
Sport Utility,152,A9FGFF8ST43CEFJ3Y
MACX-VF899A,4,A9FGFF8ST43CEFJ3Y
MACX-VF899A,Snowflake White Pearl Mica,A9FGFF8ST43CEFJ3Y
MACX-VF899A,Auburn,A9FGFF8ST43CEFJ3Y
MACX-VF899A,4.0,A9FGFF8ST43CEFJ3Y
MACX-VF899A,2.5 L,A9FGFF8ST43CEFJ3Y
MACX-VF899A,Automatic,A9FGFF8ST43CEFJ3Y
MACX-VF899A,60081,A9FGFF8ST43CEFJ3Y
MACX-VF899A,18498,A9FGFF8ST43CEFJ3Y
MACX-VF899A,0,A9FGFF8ST43CEFJ3Y
MACX-VF899A,18498,A9FGFF8ST43CEFJ3Y
MACX-VF899A,0,A9FGFF8ST43CEFJ3Y
MACX-VF899A,False,A9FGFF8ST43CEFJ3Y
MACX-VF899A,"Navigation System,12 Speakers,Aha Internet Radio,AM/FM radio: SiriusXM,Infotainment System Voice Command,Pandora Internet Radio,Radio Broadcast Data System Program Information,Radio data system,Radio: AM/FM Sound System w/Bose Audio,SiriusXM Satellite Radio,Stitcher Internet Radio,Air Conditioning,Automatic temperature control,Front dual zone A/C,Rear air conditioning,Rear window defroster,Heads-Up Display,Memory seat,Power driver seat,Power steering,Power windows,Remote keyless entry,Steering wheel mounted audio controls,Four wheel independent suspension,Speed-sensing steering,Traction control,4-Wheel Disc Brakes,ABS brakes,Dual front impact airbags,Dual front side impact airbags,Emergency communication system: MAZDA CONNECT,Front anti-roll bar,Low tire pressure warning,Occupant sensing airbag,Overhead airbag,Rear anti-roll bar,Power moonroof,Power Liftgate,Brake assist,Electronic Stability Control,Auto High-beam Headlights,Delay-off headlights,Front fog lights,Fully automatic headlights,Panic alarm,Speed control,Bumpers: body-color,Heated door mirrors,Power door mirrors,Roof rack: rails only,Spoiler,Turn signal indicator mirrors,AppLink/Apple CarPlay and Android Auto,Auto-dimming Rear-View mirror,Compass,Driver door bin,Driver vanity mirror,E911 Automatic Emergency Notification,Front reading lights,Garage door transmitter: HomeLink,Genuine wood door panel insert,Heated steering wheel,Heated/Ventilated Front Bucket Seats,Illuminated entry,Leather Shift Knob,Leather steering wheel,Mazda Navigation System,Outside temperature display,Overhead console,Passenger vanity mirror,Rear reading lights,Rear seat center armrest,SMS Text Msg Audio Delivery & Reply,Tachometer,Telescoping steering wheel,Tilt steering wheel,Trip computer,3rd row seats: bench,Front Bucket Seats,Front Center Armrest,Heated rear seats,Heated REAR seats,Nappa Leather-Trimmed Seats,Power passenger seat,Split folding rear seat,Ventilated front seats,Passenger door bin,Alloy wheels,Wheels: 20 x 8.5J Aluminum Alloy,Rain sensing wipers,Rear window wiper,Variably intermittent wipers,Axle Ratio: 4.411,SNOWFLAKE WHITE PEARL MICA,AUBURN  NAPPA LEATHER-TRIMMED SEATS  -inc: 1st and 2nd row outboard seating positions,Turbocharged,All Wheel Drive,Power Steering,ABS,4-Wheel Disc Brakes,Brake Assist,Brake Actuated Limited Slip Differential,Aluminum Wheels,Tires - Front Performance,Tires - Rear Performance,Temporary Spare Tire,Sun/Moonroof,Generic Sun/Moonroof,Heated Mirrors,Power Mirror(s),Integrated Turn Signal Mirrors,Power Folding Mirrors,Rear Defrost,Privacy Glass,Intermittent Wipers,Variable Speed Intermittent Wipers,Rain Sensing Wipers,Rear Spoiler,Remote Trunk Release,Power Liftgate,Power Door Locks,Automatic Highbeams,Daytime Running Lights,Automatic Headlights,Headlights-Auto-Leveling,LED Headlights,Fog Lamps,AM/FM Stereo,Premium Sound System,Satellite Radio,MP3 Capability,Bluetooth Connection,Auxiliary Audio Input,HD Radio,Smart Device Integration,Requires Subscription,Steering Wheel Audio Controls,Satellite Radio,HD Radio,Requires Subscription,Power Driver Seat,Power Passenger Seat,Bucket Seats,Heated Front Seat(s),Driver Adjustable Lumbar,Seat Memory,Cooled Front Seat(s),Passenger Adjustable Lumbar,Pass-Through Rear Seat,Heated Rear Seat(s),Rear Bench Seat,Adjustable Steering Wheel,Trip Computer,Power Windows,3rd Row Seat,Leather Steering Wheel,Heated Steering Wheel,Keyless Entry,Power Door Locks,Keyless Start,Remote Trunk Release,Keyless Entry,Power Door Locks,Universal Garage Door Opener,Cruise Control,Adaptive Cruise Control,Climate Control,Multi-Zone A/C,A/C,A/C,Rear A/C,Leather Seats,Woodgrain Interior Trim,Auto-Dimming Rearview Mirror,Driver Vanity Mirror,Passenger Vanity Mirror,Driver Illuminated Vanity Mirror,Passenger Illuminated Visor Mirror,Floor Mats,Keyless Start,Telematics,Requires Subscription,Navigation System,Power Windows,Power Door Locks,Trip Computer,Heads-Up Display,Immobilizer,Traction Control,Stability Control,Traction Control,Front Side Air Bag,Blind Spot Monitor,Cross-Traffic Alert,Front Collision Mitigation,Lane Departure Warning,Lane Keeping Assist,Lane Departure Warning,Rear Parking Aid,Aerial View Display System,Tire Pressure Monitor,Driver Air Bag,Passenger Air Bag,Front Head Air Bag,Rear Head Air Bag,Passenger Air Bag Sensor,Child Safety Locks,Back-Up Camera",A9FGFF8ST43CEFJ3Y
MACX-VF899A,Signature AWD,A9FGFF8ST43CEFJ3Y
MACX-VF899A,White,A9FGFF8ST43CEFJ3Y
MACX-VF899A,25D,A9FGFF8ST43CEFJ3Y
MACX-VF899A,,A9FGFF8ST43CEFJ3Y
MACX-VF899A,TC5,A9FGFF8ST43CEFJ3Y
MACX-VF899A,{feature,A9FGFF8ST43CEFJ3Y
MACX-VF899A,I,A9FGFF8ST43CEFJ3Y
MACX-VF899A,Gasoline Direct Injection,A9FGFF8ST43CEFJ3Y
MACX-VF899A,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,A9FGFF8ST43CEFJ3Y
MACX-VF899A,6.0,A9FGFF8ST43CEFJ3Y
MACX-VF899A,6-Speed Automatic w/OD,A9FGFF8ST43CEFJ3Y
MACX-VF899A,AWD,A9FGFF8ST43CEFJ3Y
MACX-VF899A,Gasoline Fuel,A9FGFF8ST43CEFJ3Y
MACX-VF899A,20.0,A9FGFF8ST43CEFJ3Y
MACX-VF899A,26.0,A9FGFF8ST43CEFJ3Y
MACX-VF899A,Small SUV 4WD,A9FGFF8ST43CEFJ3Y
MACX-VF899A,115.3,A9FGFF8ST43CEFJ3Y
MACX-VF899A,0,A9FGFF8ST43CEFJ3Y
MACX-VF899A,4WD Sport Utility Vehicles,A9FGFF8ST43CEFJ3Y
MACX-VF899A,7,A9FGFF8ST43CEFJ3Y
MACX-VF899A,E7E8E8,A9FGFF8ST43CEFJ3Y
MACX-VF899A,,A9FGFF8ST43CEFJ3Y
MACX-VF899A,152,A9FGFF8ST43CEFJ3Y
4,Snowflake White Pearl Mica,A9FGFF8ST43CEFJ3Y
4,Auburn,A9FGFF8ST43CEFJ3Y
4,4.0,A9FGFF8ST43CEFJ3Y
4,2.5 L,A9FGFF8ST43CEFJ3Y
4,Automatic,A9FGFF8ST43CEFJ3Y
4,60081,A9FGFF8ST43CEFJ3Y
4,18498,A9FGFF8ST43CEFJ3Y
4,0,A9FGFF8ST43CEFJ3Y
4,18498,A9FGFF8ST43CEFJ3Y
4,0,A9FGFF8ST43CEFJ3Y
4,False,A9FGFF8ST43CEFJ3Y
4,"Navigation System,12 Speakers,Aha Internet Radio,AM/FM radio: SiriusXM,Infotainment System Voice Command,Pandora Internet Radio,Radio Broadcast Data System Program Information,Radio data system,Radio: AM/FM Sound System w/Bose Audio,SiriusXM Satellite Radio,Stitcher Internet Radio,Air Conditioning,Automatic temperature control,Front dual zone A/C,Rear air conditioning,Rear window defroster,Heads-Up Display,Memory seat,Power driver seat,Power steering,Power windows,Remote keyless entry,Steering wheel mounted audio controls,Four wheel independent suspension,Speed-sensing steering,Traction control,4-Wheel Disc Brakes,ABS brakes,Dual front impact airbags,Dual front side impact airbags,Emergency communication system: MAZDA CONNECT,Front anti-roll bar,Low tire pressure warning,Occupant sensing airbag,Overhead airbag,Rear anti-roll bar,Power moonroof,Power Liftgate,Brake assist,Electronic Stability Control,Auto High-beam Headlights,Delay-off headlights,Front fog lights,Fully automatic headlights,Panic alarm,Speed control,Bumpers: body-color,Heated door mirrors,Power door mirrors,Roof rack: rails only,Spoiler,Turn signal indicator mirrors,AppLink/Apple CarPlay and Android Auto,Auto-dimming Rear-View mirror,Compass,Driver door bin,Driver vanity mirror,E911 Automatic Emergency Notification,Front reading lights,Garage door transmitter: HomeLink,Genuine wood door panel insert,Heated steering wheel,Heated/Ventilated Front Bucket Seats,Illuminated entry,Leather Shift Knob,Leather steering wheel,Mazda Navigation System,Outside temperature display,Overhead console,Passenger vanity mirror,Rear reading lights,Rear seat center armrest,SMS Text Msg Audio Delivery & Reply,Tachometer,Telescoping steering wheel,Tilt steering wheel,Trip computer,3rd row seats: bench,Front Bucket Seats,Front Center Armrest,Heated rear seats,Heated REAR seats,Nappa Leather-Trimmed Seats,Power passenger seat,Split folding rear seat,Ventilated front seats,Passenger door bin,Alloy wheels,Wheels: 20 x 8.5J Aluminum Alloy,Rain sensing wipers,Rear window wiper,Variably intermittent wipers,Axle Ratio: 4.411,SNOWFLAKE WHITE PEARL MICA,AUBURN  NAPPA LEATHER-TRIMMED SEATS  -inc: 1st and 2nd row outboard seating positions,Turbocharged,All Wheel Drive,Power Steering,ABS,4-Wheel Disc Brakes,Brake Assist,Brake Actuated Limited Slip Differential,Aluminum Wheels,Tires - Front Performance,Tires - Rear Performance,Temporary Spare Tire,Sun/Moonroof,Generic Sun/Moonroof,Heated Mirrors,Power Mirror(s),Integrated Turn Signal Mirrors,Power Folding Mirrors,Rear Defrost,Privacy Glass,Intermittent Wipers,Variable Speed Intermittent Wipers,Rain Sensing Wipers,Rear Spoiler,Remote Trunk Release,Power Liftgate,Power Door Locks,Automatic Highbeams,Daytime Running Lights,Automatic Headlights,Headlights-Auto-Leveling,LED Headlights,Fog Lamps,AM/FM Stereo,Premium Sound System,Satellite Radio,MP3 Capability,Bluetooth Connection,Auxiliary Audio Input,HD Radio,Smart Device Integration,Requires Subscription,Steering Wheel Audio Controls,Satellite Radio,HD Radio,Requires Subscription,Power Driver Seat,Power Passenger Seat,Bucket Seats,Heated Front Seat(s),Driver Adjustable Lumbar,Seat Memory,Cooled Front Seat(s),Passenger Adjustable Lumbar,Pass-Through Rear Seat,Heated Rear Seat(s),Rear Bench Seat,Adjustable Steering Wheel,Trip Computer,Power Windows,3rd Row Seat,Leather Steering Wheel,Heated Steering Wheel,Keyless Entry,Power Door Locks,Keyless Start,Remote Trunk Release,Keyless Entry,Power Door Locks,Universal Garage Door Opener,Cruise Control,Adaptive Cruise Control,Climate Control,Multi-Zone A/C,A/C,A/C,Rear A/C,Leather Seats,Woodgrain Interior Trim,Auto-Dimming Rearview Mirror,Driver Vanity Mirror,Passenger Vanity Mirror,Driver Illuminated Vanity Mirror,Passenger Illuminated Visor Mirror,Floor Mats,Keyless Start,Telematics,Requires Subscription,Navigation System,Power Windows,Power Door Locks,Trip Computer,Heads-Up Display,Immobilizer,Traction Control,Stability Control,Traction Control,Front Side Air Bag,Blind Spot Monitor,Cross-Traffic Alert,Front Collision Mitigation,Lane Departure Warning,Lane Keeping Assist,Lane Departure Warning,Rear Parking Aid,Aerial View Display System,Tire Pressure Monitor,Driver Air Bag,Passenger Air Bag,Front Head Air Bag,Rear Head Air Bag,Passenger Air Bag Sensor,Child Safety Locks,Back-Up Camera",A9FGFF8ST43CEFJ3Y
4,Signature AWD,A9FGFF8ST43CEFJ3Y
4,White,A9FGFF8ST43CEFJ3Y
4,25D,A9FGFF8ST43CEFJ3Y
4,,A9FGFF8ST43CEFJ3Y
4,TC5,A9FGFF8ST43CEFJ3Y
4,{feature,A9FGFF8ST43CEFJ3Y
4,I,A9FGFF8ST43CEFJ3Y
4,Gasoline Direct Injection,A9FGFF8ST43CEFJ3Y
4,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,A9FGFF8ST43CEFJ3Y
4,6.0,A9FGFF8ST43CEFJ3Y
4,6-Speed Automatic w/OD,A9FGFF8ST43CEFJ3Y
4,AWD,A9FGFF8ST43CEFJ3Y
4,Gasoline Fuel,A9FGFF8ST43CEFJ3Y
4,20.0,A9FGFF8ST43CEFJ3Y
4,26.0,A9FGFF8ST43CEFJ3Y
4,Small SUV 4WD,A9FGFF8ST43CEFJ3Y
4,115.3,A9FGFF8ST43CEFJ3Y
4,0,A9FGFF8ST43CEFJ3Y
4,4WD Sport Utility Vehicles,A9FGFF8ST43CEFJ3Y
